Texas ,Borger News-Herald,http://www.borgernewsherald.com/
Texas ,Bowie County Citizens Tribune/De Kalb News,http://www.newbostonnews.com/
Texas ,Brady Standard-Herald,http://www.heartotexasnews.com/
Texas ,Brazoria County Bulletin,http://www.bulletin-ol.com/
Texas ,Brazosport Facts,http://www.thefacts.com/
Texas ,Brenham Banner-Press,http://www.banner-press.com/
Texas ,Brookshire Times Tribune,http://www.timestribune.com
Texas ,Brownfield News,http://www.brownfieldonline.com/
Texas ,Brownsville Herald,http://www.brownsvilleherald.com/
Texas ,Brownwood Bulletin,http://www.brownwoodbulletin.com/
Texas ,Bryan-College Station Eagle,http://www.theeagle.com 
Texas ,Burleson Star,http://www.thestargroup.com/
Texas ,Cameron Herald,http://www.cameronherald.com/
Texas ,Canton Herald,http://www.vanzandtnews.com/publish/herald.shtml
Texas ,Canyon Lake Times Guardian/Chronicle,http://www.timesguardian.com
Texas ,Canyon News,http://www.canyonnews.com/
Texas ,Carrollton Leader,http://www.carrolltonleader.com/
Texas ,Cedar Creek Lake Monitor,http://www.themonitor.net
Texas ,Cedar Creek Pilot,http://www.cedarcreekpilot.com/
Texas ,Cedar Hill Today,http://www.todaynewspapers.net/CDRHLL.HTM
Texas ,Celina Record,http://www.celinarecord.com
Texas ,Chandler Brownsboro Statesman,http://www.c-bstatesman.com
Texas ,Clarendon Enterprise,http://www.ClarendonOnline.com
Texas ,Cleburne Times-Review,http://www.cleburnetimesreview.com/
Texas ,Cleveland Advocate,http://www.clevelandadvocate.com
Texas ,Clifton Record Online,http://www.cliftonrecord.com/
Texas ,Clute - The Facts,http://www.thefacts.com/
Texas ,Colony Courier-Leader,http://www.colonyleader.com
Texas ,Colorado County Citizen,http://www.coloradocountycitizen.com/
Texas ,Commerce Journal,http://www.commercejournal.com/
Texas ,Conroe Bulletin,http://www.thebulletin.com/
Texas ,Coppell Gazette,http://www.coppellgazette.com
Texas ,Copperas Cove Leader-Press,http://www.leader-press.com/index.shtml
Texas ,Corpus Christi Caller-Times,http://www.caller.com
Texas ,Corsicana Daily Sun,http://corsicanadailysun.com/
Texas ,Crawford Lone Star Iconoclast,http://www.iconoclast-texas.com/
Texas ,Crowley Star-Review,http://www.thestargroup.com/
Texas ,Cuero Record,http://www.cuerorecord.com/
Texas ,Daingerfield Bee,http://www.thedaingerfieldbee.com/
Texas ,Dallas Business Journal,http://dallas.bizjournals.com/dallas/
Texas ,Dallas El Heraldo News,http://www.elheraldonews.com/
Texas ,Dallas Morning News,http://www.dallasnews.com/
Texas ,Dallas Northside People,http://www.peoplenewspapers.com
Texas ,Dallas Observer,http://www.dallasobserver.com/
Texas ,Dallas Voice,http://www.dallasvoice.com
Texas ,Del Rio News-Herald,http://www.delrionewsherald.com/
Texas ,Denison Herald-Democrat,http://www.herald-democrat.com/
Texas ,Denton County Morning News,http://www.dentoncountymorningnews.com
Texas ,Denton Record-Chronicle,http://www.dentonrc.com/
Texas ,Deport Talco Times,http://tpp.1starnet.com/
Texas ,DeSoto Today,http://www.todaynewspapers.net/DESOTO.HTM
Texas ,Diboll Free Press,http://www.dibollfreepress.com
Texas ,Dumas News-Press,http://www.moorenews.com/
Texas ,Duncanville Today,http://www.todaynewspapers.net/DVILLE.HTM
Texas ,El Campo Leader-News,http://www.leader-news.com/
Texas ,El Paso Internet Courier,http://www.ep-ic.com
Texas ,El Paso Times,http://www.elpasotimes.com/
Texas ,Emory Rains County Leader,http://www.rainscountyleader.com
Texas ,Fayette County Record,http://www.fayettecountyrecord.com/
Texas ,Ferris - Ellis County Press,http://www.elliscountypress.com/
Texas ,Floresville Wilson County News,http://www.wilsoncountynews.com/
Texas ,Flower Mound Leader,http://www.flowermoundleader.com/
Texas ,Floydada Hesperian-Beacon,http://www.hesperianbeacon.com/
Texas ,Fort Stockton Pioneer,http://www.fortstocktonpioneer.com/
Texas ,Fort Worth Business Press,http://www.fwbusinesspress.com/
Texas ,Fort Worth Livestock Reporter,http://www.weeklylivestock.com/
Texas ,Fort Worth Star-Telegram,http://www.dfw.com/mld/startelegram/
Texas ,Frankston Citizen,http://www.frankstoncitizen.com
Texas ,Fredricksburg Standard,http://www.fredericksburgstandard.com/
Texas ,Friendswood Journal,http://www.friendswoodjournal.com
Texas ,Frisco Enterprise,http://www.friscoenterprise.com
Texas ,Fritch Eagle Press,http://www.eglprs.com/
Texas ,FW Weekly,http://www.fwweekly.com/
Texas ,Gainesville Daily Register,http://www.gainesvilleregister.com
Texas ,Galveston County Daily News,http://www.galvnews.com/
Texas ,George West Progress,http://www.the-progress.com
Texas ,Gilmer Mirror,http://www.gilmermirror.com/
Texas ,Gonzales Inquirer,http://www.gonzalesinquirer.com/
Texas ,Granbury - Hood County News,http://www.hcnews.com/
Texas ,Greenville Herald Banner,http://www.heraldbanner.com/
Texas ,Groesbeck Journal,http://www.groesbeckjournal.com
Texas ,Hamilton Herald-News,http://www.herald-news.com/
Texas ,Hamlin Herald,http://www.ashnewspapers.com/
Texas ,Harlingen Valley Star,http://www.valleystar.com/
Texas ,Henderson Daily News,http://www.hendersondailynews.com/
Texas ,Hondo Anvil Herald,http://www.hondoanvilherald.com/
Texas ,Houston Business Journal,http://www.amcity.com/houston/
Texas ,Houston Chronicle,http://www.chron.com/
Texas ,Houston Community Newspapers,http://www.hcnonline.com/
Texas ,Houston Forward Times,http://www.forwardtimes.com/
Texas ,Houston Jewish Herald-Voice,http://www.jhvonline.com/
Texas ,Houston Press,http://www.houston-press.com/
Texas ,Houston Review,http://www.houstonreview.com
Texas ,Huntsville Item,http://www.itemonline.com/
Texas ,Ingleside Index,http://theinglesideindex.com/
Texas ,Ingram West Kerr Current,http://www.wkcurrent.com/
Texas ,Inside Collin County Business,http://www.insidetxbiz.com
Texas ,Jacksonville Daily Progress,http://www.jacksonvilleprogress.com/
Texas ,Jasper Newsboy,http://www.jaspernewsboy.com/
Texas ,Joshua Star-Tribune,http://www.thestargroup.com/
Texas ,Junction Eagle,http://www.junctioneagle.com/
Texas ,Karnes City Countywide,http://www.thecountywide.com/
Texas ,Katy Times,http://www.katytimes.com
Texas ,Kaufman Herald,http://www.kaufmanherald.com/
Texas ,Keene Star Reporter,http://www.thestargroup.com/
Texas ,Kerrville Daily Times,http://www.dailytimes.com/
Texas ,Kilgore News Herald,http://www.kilgorenewsherald.com/
Texas ,Killeen Daily Herald,http://www.kdhnews.com/
Texas ,Kingsville Record,http://www.kingsvillerecord.net
Texas ,Lampasas Dispatch Record,http://www.lampasasdispatchrecord.com/
Texas ,Lampasas Dispatch Record,http://www.lampasasdispatchrecord.com
Texas ,Lancaster Today,http://www.todaynewspapers.net/LNCSTR.HTM
Texas ,Laredo Morning Times,http://www.lmtonline.com
Texas ,Levelland & Hockley News,http://www.levellandnews.net/
Texas ,Lewisville Leader,http://www.lewisvilleleader.com/
Texas ,Lexington Leader,http://www.lexingtonleader.com/index.shtml
Texas ,Little Elm Journal,http://www.littleelmjournal.net
Texas ,Livingston-Polk County Enterprise,http://www.easttexasnews.com/
Texas ,Llano News,http://www.llanonews.com/index_L.asp
Texas ,Lockhart Post-Register,http://www.post-register.com/
Texas ,Longview News-Journal,http://www.news-journal.com
Texas ,Los Fresnos Tribune,http://losfresnostribune.com/
Texas ,Lubbock Avalanche-Journal,http://www.lubbockonline.com
Texas ,Lufkin Daily News,http://www.lufkindailynews.com/
Texas ,Mabank Monitor,http://www.themonitor.net/
Texas ,Madisonville Meteor,http://www.madisonvillemeteor.com/
Texas ,Mansfield News-Mirror,http://www.mansfieldnewsmirror.com/
Texas ,Marble Falls Highlander News,http://www.highlandernews.com/
Texas ,Marlin Democrat,http://www.marlindemocrat.com/
Texas ,Marshall News Messenger,http://www.marshallnewsmessenger.com/
Texas ,Mason County News,http://www.masoncountynews.com/index_m.asp
Texas ,McAllen Monitor,http://www.themonitor.com/
Texas ,McKinney Courier-Gazette,http://www.courier-gazette.com/
Texas ,McKinney Messenger,http://www.mckinneymessenger.com
Texas ,Mesquite News,http://www.mesquitenews.com/
Texas ,Mexia Daily News,http://www.mexiadailynews.com
Texas ,Midland Reporter-Telegram,http://www.mrt.com/
Texas ,Midlothian Today,http://www.todaynewspapers.net/MDLTHN.HTM
Texas ,Mineral Wells Index,http://www.mineralwellsindex.com
Texas ,Mission Progress Times,http://www.progresstimes.net/
Texas ,Montgomery County News,http://www.montgomerycountynews.net/
Texas ,Moore County News-Press,http://www.moorenews.com/
Texas ,Mount Pleasant Daily Tribune,http://www.dailytribune.net/
Texas ,Mount Vernon Optic-Herald,http://www.mt-vernon.com
Texas ,Munday Courier,http://www.themundaycourier.com/
Texas ,Nacogdoches Sentinel,http://www.dailysentinel.com/
Texas ,Navasota Examiner,http://www.NavasotaExaminer.com/
Texas ,New Braunfels Herald-Zeitung,http://www.herald-zeitung.com/
Texas ,Normangee Star,http://www.normangeestar.net/
Texas ,Nueces County Record Star,http://www.zwire.com/site/news.cfm?brd=1157
Texas ,Odessa American,http://www.oaoa.com
Texas ,Orange Leader,http://www.orangeleader.com/
Texas ,Ozona Stockman,http://ozona.com/news.asp
Texas ,Palacios Beacon,http://www.palaciosbeacon.com/home/index.shtml
Texas ,Palestine Herald-Press,http://www.palestineherald.com/
Texas ,Pampa News,http://www.pan-tex.net/pampa-news/daily/index.html
Texas ,Paris News,http://www.theparisnews.com/
Texas ,Park Cities People,http://www.peoplenewspapers.com/
Texas ,Pasadena Citizen,http://www.thepasadenacitizen.com
Texas ,Pecos Enterprise,http://www.pecos.net/news/daily/page1.htm
Texas ,Pilot Point Post-Signal,http://www.postsignal.com/
Texas ,Plainview Daily Herald,http://www.myplainview.com/
Texas ,Plano Star Courier,http://www.planostar.com/
Texas ,Pleasanton Express,http://www.pleasantonexpress.com/
Texas ,Port Aransas South Jetty,http://www.portasouthjetty.com/
Texas ,Port Arthur News,http://www.panews.com
Texas ,Port Lavaca Wave,http://www.portlavacawave.com/
Texas ,Prime Time Newspapers,http://www.primetimenewspapers.com
Texas ,Princeton Herald,http://www.princetonherald.com/
Texas ,Prosper Press,http://www.prosper-press.com/
Texas ,Rains County Leader,http://www.rainscountyleader.com
Texas ,Raymondville Chronicle,http://www.raymondvillechroniclenews.com
Texas ,Refugio County Press,http://www.refugiocountypress.net/
Texas ,Robertson County News,http://www.robconews.com/
Texas ,Robstown Record Star,http://www.recordstar.com
Texas ,Rockdale Reporter,http://www.rockdalereporter.com/
Texas ,Rockport Pilot,http://www.rockportpilot.com
Texas ,Rockwall Express,http://www.rockwallexpress.com/
Texas ,Rosebud News,http://www.marlindemocrat.com/rosebud/
Texas ,Rosenberg Herald-Coaster,http://www.herald-coaster.com/
Texas ,Round Rock Leader,http://www.rrleader.com/
Texas ,Round Top Register,http://www.roundtop.com/
Texas ,Rowlett Lake Shore Times,http://www.lakeshoretimes.com
Texas ,Rusk Cherokeean Herald,http://www.thecherokeean.com
Texas ,San Angelo Standard-Times,http://www.gosanangelo.com
Texas ,San Antonio Business Journal,http://www.amcity.com/sanantonio/index.html
Texas ,San Antonio Current,http://www.sacurrent.com/
Texas ,San Antonio Express-News,http://www.mysanantonio.com/
Texas ,San Marcos Daily Record,http://www.sanmarcosrecord.com/
Texas ,San Saba News,http://www.sansabanews.com/index_s.asp
Texas ,Sealy News,http://www.sealynews.com/
Texas ,Seguin Gazette,http://www.seguingazette.com/
Texas ,Seminole Sentinel,http://www.seminolesentinel.com
Texas ,Sherman Herald Democrat,http://www.herald-democrat.com/
Texas ,Shiner Gazette,http://www.shinertx.com/gazette/
Texas ,Snyder Daily News,http://www.snyderdailynews.com
Texas ,South Lake Times,http://www.southlaketimes.com/
Texas ,Stamford American,http://www.ashnewspapers.com/
Texas ,Stephenville Empire-Tribune,http://www.empiretribune.com
Texas ,Sweetwater Reporter,http://www.sweetwaterreporter.net/
Texas ,Taylor Daily Press,http://www.taylordailypress.net/
Texas ,Temple Daily Telegram,http://www.temple-telegram.com/
Texas ,Terrell Tribune,http://www.terrelltribune.com/
Texas ,Texarkana Gazette,http://www.texarkanagazette.com/
Texas ,Texas City Post,http://www.thepostnewspaper.net/Front%20Page.htm
Texas ,Texas Observer,http://www.TexasObserver.org/
Texas ,Thorndale Champion,http://www.cameronherald.com/thorndale/
Texas ,Three Rivers Progress,http://www.the-progress.com/
Texas ,Tomball Magnolia Tribune,http://www.tribunenews.com/
Texas ,Tyler Morning Telegraph,http://www.tylerpaper.com
Texas ,Uvalde Leader-News,http://www.uvaldeleadernews.com/
Texas ,Van Alstyne Leader,http://www.vanalstyneleader.com/
Texas ,Van Horn Advocate,http://www.vanhornadvocate.com/
Texas ,Van Zandt News,http://www.vanzandtnews.com/publish/cat_index_2.shtml
Texas ,Vernon Record,http://www.vernonrecord.com/
Texas ,Victoria Advocate,http://www.victoriaadvocate.com/
Texas ,Waco Citizen,http://www.wacocitizen.com/
Texas ,Waco Tribune-Herald,http://www.wacotrib.com/
Texas ,Waxahachie Daily Light,http://www.thedailylight.com/
Texas ,Weatherford Democrat,http://www.weatherforddemocrat.com/
Texas ,Webster Citizen,http://www.thecitizen-online.com/
Texas ,Weimar Mercury,http://www.weimarmercury.com/
Texas ,Wharton Journal-Spectator,http://www.journal-spectator.com/
Texas ,Whitehouse Tri County Leader,http://www.tricountyleader.com/
Texas ,Wichita Falls Times Record News,http://www.trnonline.com/
Texas ,Wills Point Chronicle,http://www.vanzandtnews.com/publish/cat_index_2.shtml
Texas ,Yorktown News-View,http://www.cuerorecord.com/
Utah ,Box Elder News Journal,http://www.benewsjournal.com
Utah ,Cedar City Review,http://www.cedarcityreview.com
Utah ,Davis County Clipper,http://www.clippertoday.com
Utah ,Emery County Progress,http://www.ecprogress.com
Utah ,Heber City Wasatch Wave,http://www.wasatchwave.com
Utah ,Logan Herald Journal,http://www.hjnews.com/
Utah ,Morgan County News,http://www.morgannews.us/
Utah ,Morgan Valley Weekly,http://www.themorganvalleyweekly.com/
Utah ,Nephi Times-News,http://www.nephitimesnews.com/
Utah ,Ogden Standard Examiner,http://www.standard.net
Utah ,Park City Park Record,http://www.parkrecord.com/
Utah ,Price Sun Advocate,http://www.sunad.com
Utah ,Provo Daily Herald,http://www.heraldextra.com
Utah ,Richfield Reaper,http://www.richfieldreaper.com
Utah ,Salt Lake City Deseret News,http://deseretnews.com/dn
Utah ,Salt Lake City Weekly,http://www.slweekly.com
Utah ,Salt Lake Tribune,http://www.sltrib.com
Utah ,St. George Hurricane Valley Journal,http://hjnews.townnews.com/
Utah ,St. George News,http://www.stgeorgeutah.com/
Utah ,St. George Spectrum,http://www.thespectrum.com
Utah ,Taylorsville Eagle,http://www.taylorsvilleeagle.com/
Utah ,Tooele Transcript Bulletin,http://www.transcriptbulletin.com/
Utah ,Uintah Basin Standard,http://www.ubstandard.com/
Utah ,Utah State University Statesman,http://www.utahstatesman.com/
Utah ,Vernal Express,http://www.vernal.com/
Utah ,Weber State Signpost,http://www.wsusignpost.com/
Vermont ,Addison County Independent,http://www.addisonindependent.com
Vermont ,Barre Times Argus,http://www.timesargus.com/
Vermont ,Barre World,http://www.vt-world.com
Vermont ,Barton Chronicle,http://www.bartonchronicle.com
Vermont ,Bennington Banner,http://www.benningtonbanner.com
Vermont ,Bradford Journal Opinion,http://www.jonews.com/
Vermont ,Brattleboro Reformer,http://www.reformer.com
Vermont ,Burlington Free Press,http://www.burlingtonfreepress.com
Vermont ,Caledonian-Record,http://www.caledonian-record.com
Vermont ,Killington Mountain Times,http://www.mountaintimes.info/
Vermont ,Manchester Journal,http://www.manchesterjournal.com/
Vermont ,Morrisville News & Citizen,http://www.newsandcitizen.com/
Vermont ,Randolph Herald,http://www.ourherald.com
Vermont ,Rutland Herald,http://www.rutlandherald.com/
Vermont ,St. Albans Messenger,http://www.samessenger.com
Vermont ,Stowe Reporter,http://www.stowereporter.com/community/newsindex.shtml
Vermont ,Taftsvile Vermont Standard,http://www.scenesofvermont.com/standard/standard.shtml
Vermont ,Waitsfield Valley Reporter,http://www.valleyreporter.com/
Vermont ,West Dover Deerfield Valley News,http://www.dvalnews.com/
Vermont ,White River Junction Valley News,http://www.vnews.com/
